mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year
56653,BanG Dream! Ave Mujica,8.08,TV,13,27717,Drama,SANZIGEN,2025-01-02T00:00:00+00:00,2025-03-27T00:00:00+00:00,2025
59745,Chotto dake Ai ga Omoi Dark Elf ga Isekai kara Oikaketekita,5.61,TV,12,25491,"Comedy, Supernatural, Erotica",Elias,2025-04-07T00:00:00+00:00,2025-06-23T00:00:00+00:00,2025
60377,Nazotoki wa Dinner no Ato de,6.49,TV,12,24030,"Comedy, Mystery",Madhouse,2025-04-04T00:00:00+00:00,2025-06-20T00:00:00+00:00,2025
57152,Mahoutsukai no Yakusoku,5.5,TV,12,23990,Fantasy,LIDENFILMS,2025-01-06T00:00:00+00:00,2025-03-24T00:00:00+00:00,2025
58614,Teogonia,6.82,TV,12,23288,"Action, Adventure, Fantasy",Asahi Production,2025-04-12T00:00:00+00:00,2025-06-28T00:00:00+00:00,2025
58739,Momentary Lily,5.92,TV,13,23062,"Action, Fantasy, Sci-Fi",GoHands,2025-01-03T00:00:00+00:00,2025-03-28T00:00:00+00:00,2025
59070,Guilty Gear Strive: Dual Rulers,6,TV,8,19538,"Action, Fantasy",SANZIGEN,2025-04-05T00:00:00+00:00,2025-05-24T00:00:00+00:00,2025
58066,Sorairo Utility (TV),7.14,TV,12,19413,Sports,Yostar Pictures,2025-01-04T00:00:00+00:00,2025-03-22T00:00:00+00:00,2025
59819,"Bye Bye, Earth 2nd Season",6.22,TV,10,18210,"Action, Adventure, Fantasy",LIDENFILMS,2025-04-04T00:00:00+00:00,2025-06-06T00:00:00+00:00,2025
59819,"Bye Bye, Earth 2nd Season",6.22,TV,10,18210,"Action, Adventure, Fantasy",LIDENFILMS,2025-04-04T00:00:00+00:00,2025-06-06T00:00:00+00:00,2025
58265,Babanbabanban Vampire,6.57,TV,12,17748,"Boys Love, Comedy, Supernatural",Gaina,2025-01-11T00:00:00+00:00,2025-03-29T00:00:00+00:00,2025
59113,Farmagia,5.65,TV,12,15385,"Action, Adventure, Fantasy",Bridge,2025-01-10T00:00:00+00:00,2025-03-28T00:00:00+00:00,2025
60009,Chuuzenji-sensei Mononoke Kougiroku: Sensei ga Nazo wo Hodoite Shimau kara.,6.35,TV,12,13084,"Mystery, Supernatural",100studio,2025-04-07T00:00:00+00:00,2025-06-23T00:00:00+00:00,2025
59744,Maebashi Witches,6.36,TV,12,10010,"Drama, Fantasy",Sunrise,2025-04-06T00:00:00+00:00,2025-06-22T00:00:00+00:00,2025
59744,Maebashi Witches,6.36,TV,12,10010,"Drama, Fantasy",Sunrise,2025-04-06T00:00:00+00:00,2025-06-22T00:00:00+00:00,2025
53762,#Compass 2.0: Sentou Setsuri Kaiseki System,5.28,TV,12,8997,Action,Lay-duce,2025-04-08T00:00:00+00:00,2025-06-24T00:00:00+00:00,2025
59199,Classic★Stars,5.39,TV,13,5144,,Platinum Vision,2025-04-06T00:00:00+00:00,2025-06-29T00:00:00+00:00,2025
54769,Sousei no Aquarion: Myth of Emotions,5.44,TV,12,4913,"Action, Sci-Fi",Satelight,2025-01-10T00:00:00+00:00,2025-03-28T00:00:00+00:00,2025
54717,Mahoutsukai Precure!! Mirai Days,7.17,TV,12,4891,Action,"Toei Animation, Studio Deen",2025-01-12T00:00:00+00:00,2025-03-30T00:00:00+00:00,2025
55727,Miru: Watashi no Mirai,5.35,TV,5,4397,Sci-Fi,"Studio Hibari, Shirogumi, Larx Entertainment, TriF Studio, Scooter Films, Reirs, LinQ",2025-04-03T00:00:00+00:00,2025-05-01T00:00:00+00:00,2025
56135,UniteUp! Uni:Birth,6.74,TV,12,4353,Slice of Life,CloverWorks,2025-01-11T00:00:00+00:00,2025-04-06T00:00:00+00:00,2025
60425,0-saiji Start Dash Monogatari Season 2,5.64,TV,12,3956,"Adventure, Fantasy",,2025-01-05T00:00:00+00:00,2025-03-23T00:00:00+00:00,2025
60425,0-saiji Start Dash Monogatari Season 2,5.64,TV,12,3956,"Adventure, Fantasy",,2025-01-05T00:00:00+00:00,2025-03-23T00:00:00+00:00,2025
60410,Yami Shibai 14,5.8,TV,13,3761,"Avant Garde, Horror, Supernatural",ILCA,2025-01-06T00:00:00+00:00,2025-04-07T00:00:00+00:00,2025
55710,Hana-Doll*: Reinterpretation of Flowering,5.85,TV,12,3543,"Mystery, Sci-Fi",A-Real,2025-04-09T00:00:00+00:00,2025-06-25T00:00:00+00:00,2025
59914,Kinnikuman: Kanpeki Choujin Shiso-hen Season 2,6.88,TV,11,3131,"Comedy, Sports",Production I.G,2025-01-12T00:00:00+00:00,2025-03-30T00:00:00+00:00,2025
59914,Kinnikuman: Kanpeki Choujin Shiso-hen Season 2,6.88,TV,11,3131,"Comedy, Sports",Production I.G,2025-01-12T00:00:00+00:00,2025-03-30T00:00:00+00:00,2025
54144,Cardfight!! Vanguard: Divinez Deluxe-hen,7.12,TV,13,2291,Action,"Kinema Citrus, GIFTanimation, Studio Jemi",2025-01-11T00:00:00+00:00,2025-04-19T00:00:00+00:00,2025
60094,Kankin Kuiki Level X 2nd Season,6.63,TV,6,2020,"Horror, Mystery","Imagica Infos, Imageworks Studio",2025-02-22T00:00:00+00:00,2025-03-29T00:00:00+00:00,2025
60094,Kankin Kuiki Level X 2nd Season,6.63,TV,6,2020,"Horror, Mystery","Imagica Infos, Imageworks Studio",2025-02-22T00:00:00+00:00,2025-03-29T00:00:00+00:00,2025
61206,Oide yo Mahou Shoujo Mura (Fuhou Senkyo),,TV,13,1542,Comedy,Kachidoki Studio,2025-04-04T00:00:00+00:00,2025-06-27T00:00:00+00:00,2025
57827,Mashin Souzouden Wataru,6.1,TV,24,1499,"Action, Adventure, Comedy, Sci-Fi",Bandai Namco Pictures,2025-01-12T00:00:00+00:00,2025-06-22T00:00:00+00:00,2025
60446,Masuda Kousuke Gekijou: Gag Manga Biyori Go,6.19,TV,12,1435,Comedy,Studio Deen,2025-04-05T00:00:00+00:00,2025-06-21T00:00:00+00:00,2025
61238,Chikuwa Senki: Ore no Kawaii de Chikyuu Shinryaku,,TV,12,404,Comedy,"Imagica Infos, Imageworks Studio",2025-04-08T00:00:00+00:00,2025-06-24T00:00:00+00:00,2025
60612,Shibuya♡Hachi Part 3,,TV,13,330,Comedy,Nippon Animation,2025-04-05T00:00:00+00:00,2025-06-28T00:00:00+00:00,2025
60612,Shibuya♡Hachi Part 3,,TV,13,330,Comedy,Nippon Animation,2025-04-05T00:00:00+00:00,2025-06-28T00:00:00+00:00,2025
61197,Haai! Myakumyaku desu,,TV,8,211,"Comedy, Supernatural",Fanworks,2025-03-03T00:00:00+00:00,2025-03-06T00:00:00+00:00,2025
60712,Xi Yangyang Yu Hui Tailang: Qi Xia da Yingjiu,,TV,60,173,"Action, Comedy",,2025-01-10T00:00:00+00:00,2025-01-24T00:00:00+00:00,2025
61792,Sorotani no Keibatchi Season 2,,TV,4,75,"Comedy, Sports",DLE,2025-05-21T00:00:00+00:00,2025-06-11T00:00:00+00:00,2025
61792,Sorotani no Keibatchi Season 2,,TV,4,75,"Comedy, Sports",DLE,2025-05-21T00:00:00+00:00,2025-06-11T00:00:00+00:00,2025
61746,Youqu de Chengyu Gushi,,TV,26,35,,,2025-03-28T00:00:00+00:00,2025-03-31T00:00:00+00:00,2025
61899,Sazan Gakyuu,,TV,5,1,"Comedy, Gourmet, Supernatural",,2025-06-09T00:00:00+00:00,2025-06-13T00:00:00+00:00,2025
40897,Marulk-chan no Nichijou,6.77,Movie,4,27646,"Adventure, Fantasy",Kinema Citrus,2020-01-17T00:00:00+00:00,2020-02-07T00:00:00+00:00,2020
40267,Wave!! Surfing Yappe!!,6.01,Movie,3,19329,"Slice of Life, Sports",Asahi Production,2020-10-02T00:00:00+00:00,2020-10-30T00:00:00+00:00,2020
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,8.32,Movie,12,24768,"Drama, Sci-Fi",Production I.G,2022-03-04T00:00:00+00:00,2022-05-13T00:00:00+00:00,2022
51805,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,8.31,Movie,12,17422,"Drama, Sci-Fi",Production I.G,2022-09-30T00:00:00+00:00,2022-11-25T00:00:00+00:00,2022
48624,Re:cycle of the Penguindrum,7.21,Movie,2,14601,"Avant Garde, Comedy, Drama, Mystery, Supernatural","Brain's Base, Lapin Track",2022-04-29T00:00:00+00:00,2022-07-22T00:00:00+00:00,2022
47777,Toku: Touken Ranbu - Hanamaru - Setsugetsuka,7,Movie,3,5427,"Action, Comedy, Fantasy",Doga Kobo,2022-05-20T00:00:00+00:00,2022-09-01T00:00:00+00:00,2022
50970,Bukusuta The World,,Movie,4,804,Comedy,,2022-03-04T00:00:00+00:00,2022-03-25T00:00:00+00:00,2022
51716,Bishoujo Senshi Sailor Moon Cosmos Movie,7.82,Movie,2,26681,Romance,"Toei Animation, Studio Deen",2023-06-09T00:00:00+00:00,2023-06-30T00:00:00+00:00,2023
39905,Collar x Malice Movie: Deep Cover,5.84,Movie,2,11268,"Mystery, Romance, Suspense",Studio Deen,2023-05-26T00:00:00+00:00,2023-06-23T00:00:00+00:00,2023
55357,Bocchi the Rock! Movie,8.31,Movie,2,65759,Comedy,CloverWorks,2024-06-07T00:00:00+00:00,2024-08-09T00:00:00+00:00,2024
51358,Dead Dead Demons Dededede Destruction,7.53,Movie,2,32929,"Drama, Sci-Fi",Production +h.,2024-03-22T00:00:00+00:00,2024-05-24T00:00:00+00:00,2024
60076,Blue Lock: Episode Nagi - Additional Time!,6.8,Movie,4,4417,Slice of Life,8bit,2024-04-19T00:00:00+00:00,2024-05-10T00:00:00+00:00,2024
57754,BanG Dream! It's MyGO!!!!! Movie,6.88,Movie,2,2540,,SANZIGEN,2024-09-27T00:00:00+00:00,2024-11-08T00:00:00+00:00,2024
59718,Kidou Senshi Gundam: The Origin - Movie Edition,6.91,Movie,3,1580,"Action, Sci-Fi",Sunrise,2024-09-13T00:00:00+00:00,2024-10-11T00:00:00+00:00,2024
57933,Xiong Haizi: Tanxian Xiong Bing,,Movie,1,105,Adventure,,2024-02-10T00:00:00+00:00,2024-01-10T00:00:00+00:00,2024
59817,Girls Band Cry Movie,,Movie,2,5746,Drama,"Toei Animation, TOHO animation",2025-10-03T00:00:00+00:00,2025-11-14T00:00:00+00:00,2025
59817,Girls Band Cry Movie,,Movie,2,5746,Drama,"Toei Animation, TOHO animation",2025-10-03T00:00:00+00:00,2025-11-14T00:00:00+00:00,2025
60831,IDOLiSH7 Movie,,Movie,2,1228,Drama,TROYCA,2025-10-03T00:00:00+00:00,2025-12-05T00:00:00+00:00,2025
60831,IDOLiSH7 Movie,,Movie,2,1228,Drama,TROYCA,2025-10-03T00:00:00+00:00,2025-12-05T00:00:00+00:00,2025
41261,Ane wa Yanmama Junyuu-chuu,7.78,OVA,2,31550,Hentai,T-Rex,2020-06-05T00:00:00+00:00,2020-07-03T00:00:00+00:00,2020
41848,Isekai Harem Monogatari,7.44,OVA,4,26492,"Fantasy, Hentai",Majin,2020-07-31T00:00:00+00:00,2020-12-25T00:00:00+00:00,2020
41260,Yarichin Kateikyoushi Netori Houkoku,7.15,OVA,2,12787,Hentai,T-Rex,2020-05-29T00:00:00+00:00,2020-06-05T00:00:00+00:00,2020
42048,Succubus Stayed Life The Animation,7.12,OVA,2,11877,Hentai,Seven,2020-08-28T00:00:00+00:00,2020-12-23T00:00:00+00:00,2020
42031,Muramata-san no Himitsu,6.72,OVA,2,10775,Hentai,Blue bread,2020-07-17T00:00:00+00:00,2020-09-25T00:00:00+00:00,2020
40819,Kyonyuu Princess Saimin,6.95,OVA,2,10644,"Fantasy, Hentai",T-Rex,2020-04-03T00:00:00+00:00,2020-05-29T00:00:00+00:00,2020
41200,Suketto Sanjou!! The Animation,6.84,OVA,2,9685,Hentai,Seven,2020-04-24T00:00:00+00:00,2020-05-29T00:00:00+00:00,2020
40519,Youma Shoukan e Youkoso,6.72,OVA,2,9544,"Fantasy, Hentai",T-Rex,2020-02-07T00:00:00+00:00,2020-03-06T00:00:00+00:00,2020
40700,Shikijou Kyoudan,6.89,OVA,2,9427,Hentai,T-Rex,2020-03-06T00:00:00+00:00,2020-04-03T00:00:00+00:00,2020
42224,Shikiyoku Infinite,6.65,OVA,2,9368,Hentai,Blue bread,2020-08-28T00:00:00+00:00,2020-10-23T00:00:00+00:00,2020
40520,Chii-chan Kaihatsu Nikki,6.35,OVA,2,7392,Hentai,T-Rex,2020-01-31T00:00:00+00:00,2020-02-07T00:00:00+00:00,2020
43013,Aku no Onna Kanbu: Full Moon Night R,6.83,OVA,2,7335,Hentai,T-Rex,2020-10-02T00:00:00+00:00,2020-11-06T00:00:00+00:00,2020
41794,Natsu ga Owaru made The Animation,6.1,OVA,2,7034,Hentai,BreakBottle,2020-07-31T00:00:00+00:00,2020-09-25T00:00:00+00:00,2020
40901,Toji no Miko: Kizamishi Issen no Tomoshibi,6.62,OVA,2,6542,"Action, Fantasy",Project No.9,2020-10-25T00:00:00+00:00,2020-11-29T00:00:00+00:00,2020
41397,Shihai no Kyoudan,6.48,OVA,4,6283,Hentai,PoRO,2020-05-29T00:00:00+00:00,2020-12-25T00:00:00+00:00,2020
40801,Aisei Tenshi Love Mary: Akusei Jutai - The Animation,5.72,OVA,2,6016,Hentai,Studio 1st,2020-02-28T00:00:00+00:00,2020-06-26T00:00:00+00:00,2020
41512,Kutsujoku 2 The Animation,6.31,OVA,2,5992,Hentai,BreakBottle,2020-06-26T00:00:00+00:00,2020-08-28T00:00:00+00:00,2020
42223,Oujo & Onna Kishi W Do Gehin Roshutsu,5.78,OVA,2,5386,"Fantasy, Hentai",Anime Antenna Iinkai,2020-08-28T00:00:00+00:00,2020-10-23T00:00:00+00:00,2020
41282,Haritsuke,5.66,OVA,2,4764,Hentai,Blue bread,2020-04-24T00:00:00+00:00,2020-07-03T00:00:00+00:00,2020
41235,Sotsugyou ** Densha,5.21,OVA,4,3962,Hentai,Suzuki Mirano,2020-04-24T00:00:00+00:00,2020-10-30T00:00:00+00:00,2020
43465,Ijirare: Fukushuu Saimin,7.43,OVA,4,19911,Hentai,T-Rex,2021-02-05T00:00:00+00:00,2021-03-05T00:00:00+00:00,2021
44192,Kimi ga Suki. The Animation,6.79,OVA,2,11310,Hentai,Seven,2021-01-29T00:00:00+00:00,2021-03-26T00:00:00+00:00,2021
48450,Toilet no Hanako-san vs Kukkyou Taimashi,6.61,OVA,4,8055,Hentai,Suzuki Mirano,2021-02-26T00:00:00+00:00,2021-09-24T00:00:00+00:00,2021
49295,Chizuru-chan Kaihatsu Nikki,6.85,OVA,6,7750,Hentai,T-Rex,2021-10-01T00:00:00+00:00,2021-12-03T00:00:00+00:00,2021
48654,Bitch na Inane-sama,6.42,OVA,4,7633,Hentai,Blue bread,2021-04-23T00:00:00+00:00,2021-11-05T00:00:00+00:00,2021
48449,Real Eroge Situation! 2 The Animation,6.94,OVA,2,7550,Hentai,Studio 1st,2021-02-26T00:00:00+00:00,2021-05-28T00:00:00+00:00,2021
44211,Rikujoubu Joshi wa Ore no Nama Onaho!!! The Animation,6.4,OVA,2,6206,Hentai,BreakBottle,2021-02-26T00:00:00+00:00,2021-04-30T00:00:00+00:00,2021
44194,Haitoku no Kyoukai,6.45,OVA,2,5884,Hentai,Nur,2021-01-29T00:00:00+00:00,2021-03-26T00:00:00+00:00,2021
48652,Shidoukan Day After The Animation,5.83,OVA,2,5685,Hentai,Seven,2021-04-30T00:00:00+00:00,2021-05-28T00:00:00+00:00,2021
48843,Karada de Kaiketsu Hyakkiya Tantei Jimusho,6.33,OVA,4,5146,Hentai,Mousou Senka,2021-05-28T00:00:00+00:00,2021-11-26T00:00:00+00:00,2021
48568,"Tooi Kimi ni, Boku wa Todokanai",5.65,OVA,2,4880,Hentai,Blue bread,2021-03-26T00:00:00+00:00,2021-05-28T00:00:00+00:00,2021
49760,Zoku Oujo & Onna Kishi W Do Gehin Roshutsu: Chijoku no Misemono Dorei,5.49,OVA,2,3156,Hentai,Anime Antenna Iinkai,2021-10-15T00:00:00+00:00,2021-11-19T00:00:00+00:00,2021
49316,Strike the Blood Final,6.89,OVA,4,41410,"Action, Fantasy, Ecchi",Connect,2022-03-30T00:00:00+00:00,2022-07-29T00:00:00+00:00,2022
50436,"Otaku ni Yasashii Gal toka, Kyonyuu no Osananajimi toka.",6.25,OVA,2,6702,Hentai,Blue bread,2022-04-15T00:00:00+00:00,2022-06-17T00:00:00+00:00,2022
50654,Yamitsuki Mura: Melty Limit The Animation,6.55,OVA,2,5773,Hentai,BreakBottle,2022-03-25T00:00:00+00:00,2022-04-28T00:00:00+00:00,2022
52104,Boku wa Chiisana Succubus no Shimobe,6.98,OVA,2,5619,"Supernatural, Hentai",New Generation,2022-08-05T00:00:00+00:00,2022-11-18T00:00:00+00:00,2022
51722,Sleepless: A Midsummer Night's Dream - The Animation,5.5,OVA,2,5602,Hentai,BreakBottle,2022-07-29T00:00:00+00:00,2022-09-30T00:00:00+00:00,2022
50156,Himitsu no Kichi,6.4,OVA,2,5187,Hentai,Blue bread,2022-02-04T00:00:00+00:00,2022-03-18T00:00:00+00:00,2022
51736,J* Genkai Koubi: Goui Sounyuu de Bachibachi Niku Anaka,6.59,OVA,2,4820,Hentai,New Generation,2022-06-24T00:00:00+00:00,2022-09-09T00:00:00+00:00,2022
51721,Summer: Inaka no Seikatsu,6.41,OVA,2,4635,Hentai,Mousou Senka,2022-07-29T00:00:00+00:00,2022-09-30T00:00:00+00:00,2022
51737,Natsuyasumi Ake no Kanojo wa...,5.68,OVA,2,4572,Hentai,Anime Antenna Iinkai,2022-07-08T00:00:00+00:00,2022-10-07T00:00:00+00:00,2022
50051,Abandon: 100 Nuki Shinai to Derarenai Fushigi na Kyoushitsu,6.19,OVA,2,4355,Hentai,Rabbit Gate,2022-03-11T00:00:00+00:00,2022-11-18T00:00:00+00:00,2022
50434,Ero Ishi: Seijun Bishoujo wo Kotoba Takumi ni Hametai Houdai,6.31,OVA,4,4266,Hentai,PoRO,2022-01-28T00:00:00+00:00,2022-08-26T00:00:00+00:00,2022
51988,Kitsune Musume no Ecchi na Oyado,6.21,OVA,2,4029,Hentai,Collaboration Works,2022-08-28T00:00:00+00:00,2022-10-28T00:00:00+00:00,2022
50435,Sei Dorei Gakuen 2,6.18,OVA,2,3640,Hentai,Anime Antenna Iinkai,2022-02-11T00:00:00+00:00,2022-07-29T00:00:00+00:00,2022
51594,Otome wa Boku ni Koishiteru: Trinkle Stars The Animation (2022),5.73,OVA,2,3538,Hentai,Blue bread,2022-06-24T00:00:00+00:00,2022-08-26T00:00:00+00:00,2022
53070,Eroriman 2,6.32,OVA,2,3346,Hentai,PoRO,2022-10-28T00:00:00+00:00,2022-12-23T00:00:00+00:00,2022
52197,Haji+ Shinchishin,5.94,OVA,2,3161,Hentai,Nur,2022-07-29T00:00:00+00:00,2022-10-28T00:00:00+00:00,2022
52561,Raikou Shinki Aigis Magia: Pandra Saga 3rd Ignition - The Animation,5.57,OVA,2,3009,Hentai,BreakBottle,2022-10-28T00:00:00+00:00,2022-12-23T00:00:00+00:00,2022
53702,Imouto wa Gal Kawaii,6.82,OVA,2,6587,Hentai,New Generation,2023-02-03T00:00:00+00:00,2023-07-21T00:00:00+00:00,2023
53677,Bonyuu-chan wa Dashitai.,7.17,OVA,4,5768,Hentai,T-Rex,2023-03-03T00:00:00+00:00,2023-04-07T00:00:00+00:00,2023
53724,Majo wa Kekkyoku Sono Kyaku to... The Animation,6.86,OVA,2,5371,Hentai,Studio 1st,2023-02-24T00:00:00+00:00,2023-10-27T00:00:00+00:00,2023
53492,Otogibanashi no Onigokko,5.84,OVA,2,5133,"Fantasy, Hentai",Majin,2023-01-27T00:00:00+00:00,2023-03-31T00:00:00+00:00,2023
54015,Goblin no Suana,5.63,OVA,4,4733,"Fantasy, Hentai",Majin,2023-03-31T00:00:00+00:00,2023-11-24T00:00:00+00:00,2023
53678,Ikumonogakari The Animation,6.58,OVA,2,4403,Hentai,Blue bread,2023-03-31T00:00:00+00:00,2023-08-25T00:00:00+00:00,2023
54623,Fushigi no Kuni no Succubus,5.79,OVA,2,3797,"Fantasy, Hentai",Majin,2023-05-26T00:00:00+00:00,2023-07-28T00:00:00+00:00,2023
55526,Sleepless Nocturne The Animation,5.64,OVA,2,3594,Hentai,BreakBottle,2023-08-25T00:00:00+00:00,2023-10-27T00:00:00+00:00,2023
53506,Yari Agari,6.21,OVA,2,3308,Hentai,Nur,2023-01-27T00:00:00+00:00,2023-05-26T00:00:00+00:00,2023
52752,Aoharu Snatch,5.93,OVA,2,3265,Hentai,Blue bread,2023-02-17T00:00:00+00:00,2023-10-20T00:00:00+00:00,2023
55181,Tsurupeta Shugo Kishi Elfina Ochiru,6.34,OVA,2,3262,Hentai,Blue bread,2023-04-14T00:00:00+00:00,2023-06-23T00:00:00+00:00,2023
54013,Tenchi Muyou! GXP: Paradise Shidou-hen,6.07,OVA,6,3052,"Action, Comedy, Mystery, Sci-Fi","AIC, Saber Project",2023-05-26T00:00:00+00:00,2023-10-27T00:00:00+00:00,2023
54353,Kokuhaku……,5.89,OVA,2,2888,Hentai,Nur,2023-04-28T00:00:00+00:00,2023-09-29T00:00:00+00:00,2023
55146,Kunoichi Ryoujokuden Ajisai,5.91,OVA,2,2803,Hentai,Suzuki Mirano,2023-07-28T00:00:00+00:00,2023-09-29T00:00:00+00:00,2023
55548,So_low,6.13,OVA,2,2730,Hentai,Nur,2023-07-28T00:00:00+00:00,2023-12-22T00:00:00+00:00,2023
55902,Junjou Decamelon,5.83,OVA,2,2508,Hentai,Blue bread,2023-09-01T00:00:00+00:00,2023-10-13T00:00:00+00:00,2023
55849,Night Tail,5.89,OVA,2,2320,Hentai,Majin,2023-09-29T00:00:00+00:00,2023-12-24T00:00:00+00:00,2023
54849,Nightmare x Deathscythe: Hangyaku no Resonance,5.58,OVA,2,2313,Hentai,Anime Antenna Iinkai,2023-05-26T00:00:00+00:00,2023-12-01T00:00:00+00:00,2023
55512,Mahou Shoujo Noble Rose The Animation,5.57,OVA,2,1687,Hentai,Anime Antenna Iinkai,2023-07-14T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023
57661,Kotowarenai Haha,6.41,OVA,2,3113,Hentai,Blue bread,2024-03-15T00:00:00+00:00,2024-05-24T00:00:00+00:00,2024
57937,Mebuki The Animation,6.09,OVA,2,2932,Hentai,Studio 1st,2024-04-26T00:00:00+00:00,2024-05-31T00:00:00+00:00,2024
58215,NocturnaL,6.57,OVA,2,2647,Hentai,Blue bread,2024-04-05T00:00:00+00:00,2024-06-28T00:00:00+00:00,2024
57860,69: Itsuwari no Bishou,6.14,OVA,2,2575,Hentai,Nur,2024-02-22T00:00:00+00:00,2024-04-26T00:00:00+00:00,2024
58121,Kateikyoushi x ** 2 The Animation,6.16,OVA,2,2538,Hentai,Anime Antenna Iinkai,2024-04-05T00:00:00+00:00,2024-06-21T00:00:00+00:00,2024
58242,Tsuma wo Dousoukai ni Ikasetara,6.45,OVA,2,2353,Hentai,Studio 1st,2024-06-07T00:00:00+00:00,2024-08-02T00:00:00+00:00,2024
58563,Natsu ga Owaru made: Natsu no Owari The Animation,6.21,OVA,2,2273,Hentai,BreakBottle,2024-06-28T00:00:00+00:00,2024-07-26T00:00:00+00:00,2024
59523,Mazome Soap de Aimashou!,6.18,OVA,2,2153,Hentai,Blue bread,2024-11-15T00:00:00+00:00,2024-12-13T00:00:00+00:00,2024
59523,Mazome Soap de Aimashou!,6.18,OVA,2,2153,Hentai,Blue bread,2024-11-15T00:00:00+00:00,2024-12-13T00:00:00+00:00,2024
57501,SiNiSistar,4.77,OVA,2,2137,Hentai,Majin,2024-01-26T00:00:00+00:00,2024-03-29T00:00:00+00:00,2024
58642,Shuumatsu Hospital,6.12,OVA,2,1950,Hentai,Nur,2024-05-31T00:00:00+00:00,2024-08-30T00:00:00+00:00,2024
59403,Kyokugen Chikan Tokuiten 3 The Animation,5.88,OVA,2,1932,Hentai,BreakBottle,2024-10-25T00:00:00+00:00,2024-12-20T00:00:00+00:00,2024
57662,Ruins Seeker,5.33,OVA,2,1899,Hentai,Majin,2024-03-29T00:00:00+00:00,2024-05-31T00:00:00+00:00,2024
59118,Reginetta-san no Bouken,5.75,OVA,2,1785,Hentai,Majin,2024-08-30T00:00:00+00:00,2024-11-29T00:00:00+00:00,2024
40873,Granblue Fantasy The Animation Season 2 Extras,6.54,Special,2,11444,"Adventure, Fantasy",MAPPA,2020-03-28T00:00:00+00:00,2020-08-26T00:00:00+00:00,2020
43483,Toaru Kagaku no Railgun T: Motto Marutto Railgun,6.83,Special,2,8889,Comedy,J.C.Staff,2020-04-30T00:00:00+00:00,2020-10-09T00:00:00+00:00,2020
55033,Tsugu Tsugumomo Mini Anime Specials,5.84,Special,8,776,Comedy,AQUA ARIS,2020-06-10T00:00:00+00:00,2020-09-09T00:00:00+00:00,2020
44087,Gintama: The Semi-Final,8.46,Special,2,86980,"Action, Comedy",Bandai Namco Pictures,2021-01-15T00:00:00+00:00,2021-01-20T00:00:00+00:00,2021
45604,Jaku-Chara Tomozaki-kun Specials,6.71,Special,2,53968,"Drama, Romance",Project No.9,2021-05-07T00:00:00+00:00,2021-06-02T00:00:00+00:00,2021
49026,Yuru Camp△ Season 2 Specials,7.48,Special,2,24401,Slice of Life,C-Station,2021-05-26T00:00:00+00:00,2021-07-28T00:00:00+00:00,2021
49627,Shingeki no Kyojin: The Final Season Specials,7.65,Special,2,17965,Comedy,Studio Moriken,2021-07-07T00:00:00+00:00,2021-08-04T00:00:00+00:00,2021
45605,Bear Bear Bear Kuma! Kumadam-hen,5.73,Special,3,2082,Comedy,EMT Squared,2021-01-27T00:00:00+00:00,2021-03-24T00:00:00+00:00,2021
51756,Luna-ui Mabeobdogam,,Special,6,150,,,2021-01-30T00:00:00+00:00,2021-03-04T00:00:00+00:00,2021
57128,Miniforce: Super Dino 7,,Special,4,112,Action,SAMG Entertainment,2021-04-12T00:00:00+00:00,2021-04-19T00:00:00+00:00,2021
51562,"Yuusha, Yamemasu: Kenshuu Ryokou wa Mokuteki wo Miushinau na",6.55,Special,2,35888,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022-06-24T00:00:00+00:00,2022-08-24T00:00:00+00:00,2022
52281,Isekai Meikyuu de Harem wo Specials,6.65,Special,2,31922,"Fantasy, Erotica",Passione,2022-11-25T00:00:00+00:00,2022-12-23T00:00:00+00:00,2022
51989,BanG Dream! Morfonication,7.57,Special,2,7556,,SANZIGEN,2022-07-28T00:00:00+00:00,2022-07-29T00:00:00+00:00,2022
50905,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama Specials,6.48,Special,4,4383,"Comedy, Slice of Life",AQUA ARIS,2022-03-30T00:00:00+00:00,2022-06-29T00:00:00+00:00,2022
56276,Tea Tea Cherry Specials,,Special,4,111,"Adventure, Fantasy",,2022-12-08T00:00:00+00:00,2022-12-29T00:00:00+00:00,2022
54225,Inu ni Nattara Suki na Hito ni Hirowareta. Specials,5.31,Special,2,23483,"Comedy, Ecchi",Quad,2023-03-29T00:00:00+00:00,2023-04-26T00:00:00+00:00,2023
56741,Temple Specials,6.49,Special,2,12711,"Comedy, Romance, Ecchi",Gekkou,2023-10-25T00:00:00+00:00,2023-11-22T00:00:00+00:00,2023
56106,Bear Bear Bear Kuma Punch!! Daiundoukai-hen,6.49,Special,3,2275,"Comedy, Fantasy, Sports",EMT Squared,2023-07-26T00:00:00+00:00,2023-09-27T00:00:00+00:00,2023
58369,"Kanojo, Okarishimasu 3rd Season: Kanokari Call",6.1,Special,25,851,"Comedy, Romance",TMS Entertainment,2023-11-29T00:00:00+00:00,2023-12-20T00:00:00+00:00,2023
