mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year,genre_count,studio_count,month,season,genres_list,title_length,is_completed,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,cluster
54726.0,"Tsuma, Shougakusei ni Naru.",7.53,TV,12.0,60829.0,"Comedy, Romance",Studio Signpost,2024-10-06 00:00:00+00:00,2024-12-22T00:00:00+00:00,2024.0,2.0,1.0,10.0,4.0,"['Comedy', 'Romance']",27.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
58567.0,Ore dake Level Up na Ken Season 2: Arise from the Shadow,8.72,TV,13.0,603147.0,"Action, Adventure, Fantasy",A-1 Pictures,2025-01-05 00:00:00+00:00,2025-03-30T00:00:00+00:00,2025.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",56.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58939.0,Sakamoto Days,7.59,TV,11.0,378786.0,"Action, Comedy",TMS Entertainment,2025-01-11 00:00:00+00:00,2025-03-22T00:00:00+00:00,2025.0,2.0,1.0,1.0,1.0,"['Action', 'Comedy']",13.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
58514.0,Kusuriya no Hitorigoto 2nd Season,8.88,TV,24.0,316353.0,"Drama, Mystery","OLM, TOHO animation STUDIO",2025-01-10 00:00:00+00:00,2025-07-04T00:00:00+00:00,2025.0,2.0,2.0,1.0,1.0,"['Drama', 'Mystery']",33.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
57592.0,Dr. Stone: Science Future,8.24,TV,12.0,228066.0,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2025-01-09 00:00:00+00:00,2025-03-27T00:00:00+00:00,2025.0,3.0,1.0,1.0,1.0,"['Adventure', 'Comedy', 'Sci-Fi']",25.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
51818.0,Enen no Shouboutai: San no Shou,7.9,TV,12.0,227292.0,"Action, Fantasy, Sci-Fi",David Production,2025-04-05 00:00:00+00:00,2025-06-21T00:00:00+00:00,2025.0,3.0,1.0,4.0,2.0,"['Action', 'Fantasy', 'Sci-Fi']",31.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
59160.0,Wind Breaker Season 2,7.78,TV,12.0,151771.0,Action,CloverWorks,2025-04-04 00:00:00+00:00,2025-06-20T00:00:00+00:00,2025.0,1.0,1.0,4.0,2.0,['Action'],21.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
57616.0,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 2nd Season,7.97,TV,12.0,140316.0,"Comedy, Romance",Bibury Animation Studios,2025-01-12 00:00:00+00:00,2025-03-30T00:00:00+00:00,2025.0,2.0,1.0,1.0,1.0,"['Comedy', 'Romance']",67.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
58502.0,Zenshuu.,7.6,TV,12.0,134545.0,"Action, Fantasy",MAPPA,2025-01-05 00:00:00+00:00,2025-03-23T00:00:00+00:00,2025.0,2.0,1.0,1.0,1.0,"['Action', 'Fantasy']",8.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
59135.0,Class no Daikirai na Joshi to Kekkon suru Koto ni Natta.,6.78,TV,12.0,132906.0,"Comedy, Romance","Studio Gokumi, AXsiZ",2025-01-03 00:00:00+00:00,2025-03-21T00:00:00+00:00,2025.0,2.0,2.0,1.0,1.0,"['Comedy', 'Romance']",56.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
56701.0,Watashi no Shiawase na Kekkon 2nd Season,7.43,TV,13.0,126854.0,"Drama, Fantasy, Romance",Kinema Citrus,2025-01-06 00:00:00+00:00,2025-04-09T00:00:00+00:00,2025.0,3.0,1.0,1.0,1.0,"['Drama', 'Fantasy', 'Romance']",40.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
55997.0,"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",6.67,TV,12.0,123138.0,"Action, Adventure, Comedy, Fantasy",CloverWorks,2025-01-11 00:00:00+00:00,2025-03-29T00:00:00+00:00,2025.0,4.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",92.0,True,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
60146.0,"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru?",5.2,TV,12.0,118293.0,Fantasy,Studio A-CAT,2025-04-02 00:00:00+00:00,2025-06-18T00:00:00+00:00,2025.0,1.0,1.0,4.0,2.0,['Fantasy'],52.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
60593.0,Vigilante: Boku no Hero Academia Illegals,7.57,TV,13.0,111870.0,Action,Bones Film,2025-04-07 00:00:00+00:00,2025-06-30T00:00:00+00:00,2025.0,1.0,1.0,4.0,2.0,['Action'],41.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
60083.0,Kowloon Generic Romance,7.56,TV,13.0,109552.0,"Romance, Sci-Fi",Arvo Animation,2025-04-05 00:00:00+00:00,2025-06-28T00:00:00+00:00,2025.0,2.0,1.0,4.0,2.0,"['Romance', 'Sci-Fi']",23.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3
59452.0,"Katainaka no Ossan, Kensei ni Naru",6.97,TV,12.0,108340.0,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2025-04-05 00:00:00+00:00,2025-06-21T00:00:00+00:00,2025.0,3.0,2.0,4.0,2.0,"['Action', 'Adventure', 'Fantasy']",34.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59361.0,Kono Kaisha ni Suki na Hito ga Imasu,7.54,TV,12.0,106224.0,"Comedy, Romance",Blade,2025-01-06 00:00:00+00:00,2025-03-24T00:00:00+00:00,2025.0,2.0,1.0,1.0,1.0,"['Comedy', 'Romance']",36.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
58271.0,Honey Lemon Soda,7.18,TV,12.0,105857.0,Romance,J.C.Staff,2025-01-09 00:00:00+00:00,2025-03-27T00:00:00+00:00,2025.0,1.0,1.0,1.0,1.0,['Romance'],16.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
50738.0,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita: Sono Ni",6.8,TV,12.0,103790.0,"Comedy, Fantasy",Teddy,2025-04-05 00:00:00+00:00,2025-06-21T00:00:00+00:00,2025.0,2.0,1.0,4.0,2.0,"['Comedy', 'Fantasy']",75.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
58853.0,Kuroiwa Medaka ni Watashi no Kawaii ga Tsuujinai,6.58,TV,12.0,102026.0,"Comedy, Romance",SynergySP,2025-01-07 00:00:00+00:00,2025-03-25T00:00:00+00:00,2025.0,2.0,1.0,1.0,1.0,"['Comedy', 'Romance']",48.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
52709.0,"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)",6.84,TV,12.0,101598.0,"Comedy, Romance",J.C.Staff,2025-04-04 00:00:00+00:00,2025-06-20T00:00:00+00:00,2025.0,2.0,1.0,4.0,2.0,"['Comedy', 'Romance']",49.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
59349.0,Salaryman ga Isekai ni Ittara Shitennou ni Natta Hanashi,6.6,TV,12.0,98080.0,"Adventure, Comedy, Fantasy","Geek Toys, CompTown",2025-01-06 00:00:00+00:00,2025-03-24T00:00:00+00:00,2025.0,3.0,2.0,1.0,1.0,"['Adventure', 'Comedy', 'Fantasy']",56.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59144.0,"Fuguushoku ""Kanteishi"" ga Jitsu wa Saikyou Datta",6.33,TV,12.0,97392.0,"Action, Adventure, Fantasy",Okuruto Noboru,2025-01-09 00:00:00+00:00,2025-03-27T00:00:00+00:00,2025.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",48.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58822.0,Izure Saikyou no Renkinjutsushi?,6.61,TV,12.0,96986.0,"Adventure, Fantasy",Studio Comet,2025-01-08 00:00:00+00:00,2025-03-26T00:00:00+00:00,2025.0,2.0,1.0,1.0,1.0,"['Adventure', 'Fantasy']",32.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
59457.0,"Haite Kudasai, Takamine-san",5.93,TV,12.0,94600.0,"Comedy, Romance, Ecchi",LIDENFILMS,2025-04-02 00:00:00+00:00,2025-06-18T00:00:00+00:00,2025.0,3.0,1.0,4.0,2.0,"['Comedy', 'Romance', 'Ecchi']",27.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
58359.0,"Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi, Yami Healer toshite Tanoshiku Ikiru",6.53,TV,12.0,84115.0,Fantasy,Makaria,2025-04-03 00:00:00+00:00,2025-06-19T00:00:00+00:00,2025.0,1.0,1.0,4.0,2.0,['Fantasy'],113.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
58600.0,Ameku Takao no Suiri Karte,7.15,TV,12.0,84091.0,Mystery,Project No.9,2025-01-02 00:00:00+00:00,2025-04-03T00:00:00+00:00,2025.0,1.0,1.0,1.0,1.0,['Mystery'],26.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
59002.0,"Hazure Skill ""Kinomi Master"": Skill no Mi (Tabetara Shinu) wo Mugen ni Taberareru You ni Natta Ken ni Tsuite",5.77,TV,12.0,80608.0,"Action, Adventure, Fantasy",Asahi Production,2025-01-07 00:00:00+00:00,2025-03-25T00:00:00+00:00,2025.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",108.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53924.0,Jibaku Shounen Hanako-kun 2,7.89,TV,12.0,80209.0,Supernatural,Lerche,2025-01-12 00:00:00+00:00,2025-03-30T00:00:00+00:00,2025.0,1.0,1.0,1.0,1.0,['Supernatural'],27.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
57719.0,Akuyaku Reijou Tensei Ojisan,7.39,TV,12.0,79851.0,"Comedy, Fantasy",Ajia-do,2025-01-10 00:00:00+00:00,2025-03-28T00:00:00+00:00,2025.0,2.0,1.0,1.0,1.0,"['Comedy', 'Fantasy']",28.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
59561.0,Around 40 Otoko no Isekai Tsuuhan,6.36,TV,13.0,76992.0,Fantasy,East Fish Studio,2025-01-09 00:00:00+00:00,2025-04-03T00:00:00+00:00,2025.0,1.0,1.0,1.0,1.0,['Fantasy'],33.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
57648.0,Nihon e Youkoso Elf-san.,7.3,TV,12.0,75950.0,"Comedy, Fantasy",Zero-G,2025-01-10 00:00:00+00:00,2025-03-28T00:00:00+00:00,2025.0,2.0,1.0,1.0,1.0,"['Comedy', 'Fantasy']",24.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
58131.0,Shiunji-ke no Kodomotachi,6.99,TV,12.0,70303.0,"Comedy, Romance",Doga Kobo,2025-04-08 00:00:00+00:00,2025-06-24T00:00:00+00:00,2025.0,2.0,1.0,4.0,2.0,"['Comedy', 'Romance']",25.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
58437.0,"Botsuraku Yotei no Kizoku dakedo, Hima Datta kara Mahou wo Kiwametemita",6.08,TV,12.0,69881.0,"Adventure, Fantasy","Studio Deen, Marvy Jack",2025-01-07 00:00:00+00:00,2025-03-25T00:00:00+00:00,2025.0,2.0,2.0,1.0,1.0,"['Adventure', 'Fantasy']",71.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58473.0,"S-Rank Monster no ""Behemoth"" dakedo, Neko to Machigawarete Elf Musume no Pet toshite Kurashitemasu",5.78,TV,12.0,66988.0,"Action, Adventure, Comedy, Fantasy, Ecchi","Zero-G, Saber Works",2025-01-04 00:00:00+00:00,2025-03-22T00:00:00+00:00,2025.0,5.0,2.0,1.0,1.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Ecchi']",98.0,True,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59226.0,Ao no Exorcist: Yosuga-hen,8.0,TV,12.0,66780.0,"Action, Supernatural",Studio VOLN,2025-01-05 00:00:00+00:00,2025-03-23T00:00:00+00:00,2025.0,2.0,1.0,1.0,1.0,"['Action', 'Supernatural']",26.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
59466.0,Aharen-san wa Hakarenai Season 2,7.43,TV,12.0,65095.0,"Comedy, Romance",Felix Film,2025-04-07 00:00:00+00:00,2025-06-23T00:00:00+00:00,2025.0,2.0,1.0,4.0,2.0,"['Comedy', 'Romance']",32.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
59466.0,Aharen-san wa Hakarenai Season 2,7.43,TV,12.0,65095.0,"Comedy, Romance",Felix Film,2025-04-07 00:00:00+00:00,2025-06-23T00:00:00+00:00,2025.0,2.0,1.0,4.0,2.0,"['Comedy', 'Romance']",32.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
55318.0,Medalist,8.38,TV,13.0,65083.0,"Drama, Sports",ENGI,2025-01-05 00:00:00+00:00,2025-03-30T00:00:00+00:00,2025.0,2.0,1.0,1.0,1.0,"['Drama', 'Sports']",8.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
59265.0,Magic Maker: Isekai Mahou no Tsukurikata,6.83,TV,12.0,61791.0,Fantasy,Studio Deen,2025-01-09 00:00:00+00:00,2025-03-27T00:00:00+00:00,2025.0,1.0,1.0,1.0,1.0,['Fantasy'],40.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55842.0,Okinawa de Suki ni Natta Ko ga Hougen Sugite Tsurasugiru,7.11,TV,12.0,60662.0,"Comedy, Romance",Millepensee,2025-01-05 00:00:00+00:00,2025-03-23T00:00:00+00:00,2025.0,2.0,1.0,1.0,1.0,"['Comedy', 'Romance']",56.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
58216.0,Übel Blatt,6.29,TV,12.0,58856.0,"Action, Adventure, Fantasy","Satelight, Staple Entertainment",2025-01-11 00:00:00+00:00,2025-03-29T00:00:00+00:00,2025.0,3.0,2.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",10.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59189.0,Sentai Daishikkaku 2nd Season,7.52,TV,12.0,58817.0,"Action, Fantasy",Yostar Pictures,2025-04-13 00:00:00+00:00,2025-06-29T00:00:00+00:00,2025.0,2.0,1.0,4.0,2.0,"['Action', 'Fantasy']",29.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
60140.0,"Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi",6.52,TV,12.0,58181.0,"Action, Adventure, Fantasy",EMT Squared,2025-04-06 00:00:00+00:00,2025-06-15T00:00:00+00:00,2025.0,3.0,1.0,4.0,2.0,"['Action', 'Adventure', 'Fantasy']",130.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59514.0,Sentai Red Isekai de Boukensha ni Naru,6.81,TV,12.0,54588.0,"Action, Adventure, Comedy, Fantasy",Satelight,2025-01-12 00:00:00+00:00,2025-03-30T00:00:00+00:00,2025.0,4.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",38.0,True,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59142.0,Unnamed Memory Act.2,7.1,TV,12.0,52488.0,"Adventure, Fantasy, Romance",ENGI,2025-01-07 00:00:00+00:00,2025-03-25T00:00:00+00:00,2025.0,3.0,1.0,1.0,1.0,"['Adventure', 'Fantasy', 'Romance']",20.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
60154.0,Ore wa Seikan Kokka no Akutoku Ryoushu!,6.65,TV,12.0,50860.0,"Action, Fantasy, Sci-Fi",Quad,2025-04-06 00:00:00+00:00,2025-06-22T00:00:00+00:00,2025.0,3.0,1.0,4.0,2.0,"['Action', 'Fantasy', 'Sci-Fi']",39.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
60157.0,Kanpekisugite Kawaige ga Nai to Konyaku Haki sareta Seijo wa Ringoku ni Urareru,7.44,TV,12.0,50182.0,"Fantasy, Romance",TROYCA,2025-04-10 00:00:00+00:00,2025-06-19T00:00:00+00:00,2025.0,2.0,1.0,4.0,2.0,"['Fantasy', 'Romance']",79.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
59360.0,Rock wa Lady no Tashinami deshite,7.68,TV,13.0,49882.0,Comedy,Bandai Namco Pictures,2025-04-03 00:00:00+00:00,2025-06-26T00:00:00+00:00,2025.0,1.0,1.0,4.0,2.0,['Comedy'],33.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
59228.0,Kuroshitsuji: Midori no Majo-hen,8.26,TV,13.0,49305.0,"Action, Mystery, Supernatural",CloverWorks,2025-04-05 00:00:00+00:00,2025-06-28T00:00:00+00:00,2025.0,3.0,1.0,4.0,2.0,"['Action', 'Mystery', 'Supernatural']",32.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3
58082.0,NEET Kunoichi to Nazeka Dousei Hajimemashita,6.12,TV,24.0,47159.0,"Comedy, Romance, Supernatural",Quad,2025-01-05 00:00:00+00:00,2025-03-23T00:00:00+00:00,2025.0,3.0,1.0,1.0,1.0,"['Comedy', 'Romance', 'Supernatural']",44.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2
58833.0,Kakushite! Makina-san!!,5.71,TV,12.0,40222.0,"Comedy, Romance, Sci-Fi, Ecchi",BloomZ,2025-04-07 00:00:00+00:00,2025-06-23T00:00:00+00:00,2025.0,4.0,1.0,4.0,2.0,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",23.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
59169.0,Aru Majo ga Shinu Made,7.12,TV,12.0,38804.0,"Adventure, Drama, Fantasy",EMT Squared,2025-04-01 00:00:00+00:00,2025-06-17T00:00:00+00:00,2025.0,3.0,1.0,4.0,2.0,"['Adventure', 'Drama', 'Fantasy']",22.0,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59935.0,Gorilla no Kami kara Kago sareta Reijou wa Ouritsu Kishidan de Kawaigarareru,6.59,TV,12.0,38510.0,"Comedy, Fantasy, Romance",Kachigarasu,2025-04-06 00:00:00+00:00,2025-06-22T00:00:00+00:00,2025.0,3.0,1.0,4.0,2.0,"['Comedy', 'Fantasy', 'Romance']",76.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
59935.0,Gorilla no Kami kara Kago sareta Reijou wa Ouritsu Kishidan de Kawaigarareru,6.59,TV,12.0,38510.0,"Comedy, Fantasy, Romance",Kachigarasu,2025-04-06 00:00:00+00:00,2025-06-22T00:00:00+00:00,2025.0,3.0,1.0,4.0,2.0,"['Comedy', 'Fantasy', 'Romance']",76.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
58484.0,Ishura 2nd Season,7.21,TV,12.0,37968.0,"Action, Adventure, Fantasy",Passione,2025-01-08 00:00:00+00:00,2025-03-26T00:00:00+00:00,2025.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",17.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59055.0,"Hana wa Saku, Shura no Gotoku",7.13,TV,12.0,36411.0,Drama,Studio Bind,2025-01-08 00:00:00+00:00,2025-03-26T00:00:00+00:00,2025.0,1.0,1.0,1.0,1.0,['Drama'],29.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
58725.0,Ninja to Koroshiya no Futarigurashi,7.38,TV,12.0,36375.0,Slice of Life,Shaft,2025-04-10 00:00:00+00:00,2025-06-26T00:00:00+00:00,2025.0,1.0,1.0,4.0,2.0,['Slice of Life'],35.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
59828.0,Shoushimin Series 2nd Season,7.89,TV,12.0,36176.0,Mystery,Lapin Track,2025-04-06 00:00:00+00:00,2025-06-22T00:00:00+00:00,2025.0,1.0,1.0,4.0,2.0,['Mystery'],28.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
59828.0,Shoushimin Series 2nd Season,7.89,TV,12.0,36176.0,Mystery,Lapin Track,2025-04-06 00:00:00+00:00,2025-06-22T00:00:00+00:00,2025.0,1.0,1.0,4.0,2.0,['Mystery'],28.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55995.0,Your Forma,6.09,TV,13.0,35793.0,"Mystery, Sci-Fi",Geno Studio,2025-04-02 00:00:00+00:00,2025-06-25T00:00:00+00:00,2025.0,2.0,1.0,4.0,2.0,"['Mystery', 'Sci-Fi']",10.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
